Array Length: 131072
Test Repetitions: 10
Sort Order: Ascending

Threads (CPU): 5

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-24 12:05:14,131072,0,0,34.6247,true
2024-10-24 12:05:14,131072,1,0,34.0612,true
2024-10-24 12:05:14,131072,2,0,35.1961,true
2024-10-24 12:05:14,131072,3,0,33.5266,true
2024-10-24 12:05:14,131072,4,0,33.9254,true
2024-10-24 12:05:14,131072,5,0,32.7889,true
2024-10-24 12:05:14,131072,6,0,31.3208,true
2024-10-24 12:05:14,131072,7,0,31.2799,true
2024-10-24 12:05:14,131072,8,0,32.5752,true
2024-10-24 12:05:14,131072,9,0,30.8491,true
