Array Length: 2^14 = 16384
Threads (GPU):,4096

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 19:12:22,16384,0,1.80125,14.597,true
2024-10-18 19:12:22,16384,1,0.175104,11.2744,true
2024-10-18 19:12:22,16384,2,0.175232,11.0072,true
2024-10-18 19:12:22,16384,3,0.176128,11.7289,true
2024-10-18 19:12:22,16384,4,0.175904,11.5306,true


Array Length: 2^16 = 65536
Threads (GPU):,16384

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 19:12:22,65536,0,1.8288,54.836,true
2024-10-18 19:12:22,65536,1,0.274688,49.1252,true
2024-10-18 19:12:23,65536,2,0.277088,47.9248,true
2024-10-18 19:12:23,65536,3,0.27568,49.7566,true
2024-10-18 19:12:23,65536,4,0.323296,50.1837,true


Array Length: 2^18 = 262144
Threads (GPU):,65536

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 19:12:23,262144,0,2.1999,241.592,true
2024-10-18 19:12:23,262144,1,0.645024,243.773,true
2024-10-18 19:12:24,262144,2,0.623872,231.883,true
2024-10-18 19:12:24,262144,3,0.625536,235.481,true
2024-10-18 19:12:24,262144,4,0.624192,230.997,true


Array Length: 2^20 = 1048576
Threads (GPU):,262144

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 19:12:25,1048576,0,3.50947,1025.15,true
2024-10-18 19:12:26,1048576,1,1.86042,1040.41,true
2024-10-18 19:12:27,1048576,2,1.86922,1027.86,true
2024-10-18 19:12:28,1048576,3,1.86,1023.75,true
2024-10-18 19:12:29,1048576,4,1.86406,1038.51,true


Array Length: 2^22 = 4194304
Threads (GPU):,1048576

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 19:12:34,4194304,0,9.18531,4410.66,true
2024-10-18 19:12:39,4194304,1,7.69581,4443.24,true
2024-10-18 19:12:43,4194304,2,7.70531,4414.16,true
2024-10-18 19:12:48,4194304,3,7.69059,4425.86,true
2024-10-18 19:12:52,4194304,4,7.6935,4623.84,true


Array Length: 2^24 = 16777216
Threads (GPU):,4194304

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 19:13:15,16777216,0,126.024,21604,true
2024-10-18 19:13:35,16777216,1,124.26,20170.7,true
2024-10-18 19:13:56,16777216,2,124.32,20713.2,true
2024-10-18 19:14:17,16777216,3,124.25,20196.5,true
2024-10-18 19:14:37,16777216,4,124.313,20115.9,true


Array Length: 2^26 = 67108864
Threads (GPU):,16777216

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 19:16:11,67108864,0,591.098,91933.4,true
2024-10-18 19:17:45,67108864,1,590.034,91632,true
2024-10-18 19:19:18,67108864,2,589.425,92039.4,true
2024-10-18 19:20:54,67108864,3,589.992,94336.5,true
2024-10-18 19:22:27,67108864,4,589.852,91227.3,true


Array Length: 2^28 = 268435456
Threads (GPU):,67108864

Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 19:29:35,268435456,0,2829.09,420088,true
2024-10-18 19:36:41,268435456,1,2755.72,419883,true
2024-10-18 19:43:47,268435456,2,2755.69,420056,true
2024-10-18 19:50:53,268435456,3,2756.74,419493,true
2024-10-18 19:57:59,268435456,4,2757.06,419091,true


