Array Length: 2^28

Threads:,1
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 16:01:51,268435456,0,0,427425,true
2024-10-18 16:08:59,268435456,1,0,423968,true
2024-10-18 16:16:02,268435456,2,0,419751,true
2024-10-18 16:23:06,268435456,3,0,420619,true
2024-10-18 16:30:10,268435456,4,0,420948,true


Threads:,2
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 16:33:53,268435456,0,0,218384,true
2024-10-18 16:37:39,268435456,1,0,222888,true
2024-10-18 16:41:27,268435456,2,0,223633,true
2024-10-18 16:45:08,268435456,3,0,218338,true
2024-10-18 16:48:50,268435456,4,0,218342,true


Threads:,4
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 16:50:49,268435456,0,0,114629,true
2024-10-18 16:52:48,268435456,1,0,115018,true
2024-10-18 16:54:46,268435456,2,0,115108,true
2024-10-18 16:56:44,268435456,3,0,114512,true
2024-10-18 16:58:42,268435456,4,0,114767,true


Threads:,8
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 16:59:48,268435456,0,0,61215.9,true
2024-10-18 17:00:53,268435456,1,0,61503.2,true
2024-10-18 17:01:57,268435456,2,0,61173.6,true
2024-10-18 17:03:02,268435456,3,0,61371.6,true
2024-10-18 17:04:07,268435456,4,0,61333.7,true


Threads:,16
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 17:05:08,268435456,0,0,56903.9,true
2024-10-18 17:06:09,268435456,1,0,56988.7,true
2024-10-18 17:07:09,268435456,2,0,57008.7,true
2024-10-18 17:08:10,268435456,3,0,56959.2,true
2024-10-18 17:09:10,268435456,4,0,57094.1,true


Threads:,32
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 17:10:13,268435456,0,0,58157.7,true
2024-10-18 17:11:14,268435456,1,0,58305.7,true
2024-10-18 17:12:16,268435456,2,0,58283.6,true
2024-10-18 17:13:18,268435456,3,0,58317.6,true
2024-10-18 17:14:20,268435456,4,0,58266.7,true


Threads:,64
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 17:15:20,268435456,0,0,56234.6,true
2024-10-18 17:16:20,268435456,1,0,56449.4,true
2024-10-18 17:17:19,268435456,2,0,55974,true
2024-10-18 17:18:19,268435456,3,0,56022.7,true
2024-10-18 17:19:18,268435456,4,0,55990.9,true


Threads:,128
Timestamp,Array Length,Iteration,GPU Time (ms),CPU Time (ms),Is Correct
2024-10-18 17:20:18,268435456,0,0,55831.7,true
2024-10-18 17:21:18,268435456,1,0,55943.5,true
2024-10-18 17:22:17,268435456,2,0,55945.9,true
2024-10-18 17:23:16,268435456,3,0,55967.2,true
2024-10-18 17:24:16,268435456,4,0,55961.7,true


